img_id,lat,lon,class_label
86,49.06299971655195,32.80887567950641,3
87,60.73923906624401,15.443945671068631,4
88,22.49179490571693,89.99224684192014,1
89,37.50073370352363,126.792105406345,33
90,39.185295183328925,34.15194489055085,25
91,49.11982031337228,101.44985897514532,10
92,62.30155023865981,15.68129582270716,4
93,47.31067700054287,7.689159975171995,16
94,41.94160787331997,21.62837680261484,34
95,28.37240211845383,76.91702901254133,28
96,37.15844524206451,29.67877483479748,25
97,6.354253137958493,5.678977572868317,31
98,13.850463296948035,103.36619395130433,29
99,12.04647389364252,105.67918608503756,29
100,8.289246729881935,124.57987635678164,15
101,9.776688250026424,125.49019298540264,15
102,69.05185613945943,20.78874068503784,35
103,50.679970682438174,3.307110663256023,11
104,46.41711908310485,17.382752155129534,36
105,46.83361771847079,13.86332773035536,37
106,50.0602231931876,5.9011176858210055,11
107,42.65247216342855,23.22367125144664,3
108,45.57458754669463,15.19412765761916,38
109,51.94816448752785,14.731806402712191,0
110,47.80054026063163,13.044417705182674,37
111,1.31017204713389,103.80163462583238,21
112,27.310593848600845,91.21851958852024,17
113,37.28780320278668,9.86858858333984,26
114,60.01752827691683,17.979915217164415,7
115,32.4791070623663,34.953890321734306,8
116,5.757056869004729,116.82811168930498,15
117,55.36811037189556,98.6404242482471,10
118,13.471930474555805,144.74735752481644,24
119,37.9056073734827,28.49327446419452,25
120,11.432966354190071,105.59653283161894,29
121,22.16403002451752,113.5491222463047,30
122,46.91458593053157,102.758911099476,10
123,22.44888540778507,120.8795849479044,27
124,53.67696659829007,16.493149695102638,0
125,31.7371213611839,35.23664549193899,8
126,47.61204342567143,8.726275680132526,14
127,35.74257756319523,10.42578883077632,26
128,47.63856296386615,12.287658406022905,37
129,47.90526824475193,1.8997446094819004,22
130,39.078450089931216,21.20289627542413,34
131,44.023365723546696,24.81517323936676,3
133,44.16733596357578,5.797054371912886,26
134,61.7667263691024,10.69470151995509,4
135,52.40935758664443,6.901789593844059,19
137,47.863490566786815,23.11570704637938,12
138,12.709776264212929,105.38354290032134,29
139,68.05276170179343,24.480875108982257,35
140,55.666842376537446,13.884120600118344,7
141,12.28401730322398,106.41875781314666,29
143,37.73872123160925,127.305411783209,33
144,28.708632895541324,28.371377250085537,39
145,36.46268826750641,10.783684712260929,32
146,35.827928893991405,140.72342904734768,40
147,31.942472414522666,34.841416057303384,8
149,51.14720327174583,3.958720103480864,11
151,61.58685769465932,28.40187920840184,5
152,45.00233453521047,19.8430662334708,13
153,46.40871723464654,16.15594965771636,36
154,48.30460823337199,17.947633676249986,36
155,55.44508797077942,25.8107872543607,2
156,8.249826183006887,124.9302967163555,15
157,46.21608248249503,19.38344454140445,13
159,22.312813036358744,91.77562565900216,41
160,47.52045295030515,23.6517359123286,13
161,41.865306904856745,19.41048274186478,34
162,55.97096339329136,10.14345597688816,7
163,42.10395772618505,13.875079380424989,9
165,60.09498846457631,19.935692650721464,5
166,23.04710700897018,90.41151716827436,17
167,25.099243624668013,91.17639035529989,17
168,28.89292622277795,28.80232281341188,39
169,59.22194483166136,24.702552900166022,5
170,28.13156360370962,76.81541154338754,28
171,49.60876934243738,5.745488962712497,22
172,7.7302710303136495,123.05734503442083,15
173,27.61190131742553,91.21251973356472,17
174,47.28975692080803,23.014873250538223,13
175,47.74047223770863,96.84954599425038,10
176,50.11047496730848,4.955372781096116,11
177,21.28658302477628,55.407841155025,23
178,54.97217174366717,12.429452906621188,7
180,40.572197217878966,22.150849757898005,34
181,65.78902026392943,24.359529018301,35
182,40.7193695612777,19.66301983296467,34
183,39.5684890174795,3.208411092884115,26
184,30.30141027918744,78.41247698659849,28
185,41.964168256292375,13.614641489636035,9
187,34.409711581002846,139.131626710603,40
188,46.87338405833625,21.52722044430193,13
189,47.87743010259025,106.85091732093372,10
190,8.91519948321191,125.01765096578887,15
191,47.61974841006891,21.3482613863442,13
192,25.0110079442605,55.16027935295535,23
193,35.73896719148314,128.73585012245965,33
195,12.887933650784904,102.97320762137733,29
196,41.23339678703897,25.985192353140288,25
197,47.701601485792914,8.637642317822234,16
198,56.95737482911682,13.087373080242946,7
199,0.4381564129570046,32.5838090137318,20
200,23.50693103700008,121.39105679843613,27
201,9.03308714594978,7.484877644762968,31
202,40.87858905312276,15.183248679991758,9
203,50.157143695466985,6.00690208670698,11
204,49.51659334678545,13.075549132655052,0
205,42.45671020906461,76.1281594726459,28
206,29.312955936045647,27.495742114786587,39
207,43.37930168593289,22.249430769713,13
208,35.89059368009704,14.495693711015909,32
210,26.28003070461288,31.0027934848917,39
211,48.57216128593401,13.9910145738844,37
212,27.561096458092624,90.74171787309923,17
213,55.66416833673775,21.151694759987247,6
214,35.53856153746357,126.56750845400322,33
215,48.85508565358795,106.45438963422828,10
216,48.41556134509127,22.696515102965314,12
217,42.06912174172599,19.513136309931458,34
218,44.99358863779999,20.787611248569885,13
219,49.83798416981652,18.2877669728872,0
220,44.63547385741752,8.643891584084336,26
221,58.37586529590871,16.120241972974327,7
222,41.415881927264856,22.235766105663004,34
223,49.58752146287346,6.273551594104158,16
224,21.1238676986754,72.8561795491488,1
225,52.05969868887453,17.74627641501395,0
226,46.766115699596405,23.61350453493648,13
227,22.782188268627674,121.08680036376468,27
228,45.26545440427165,27.945482345283025,3
229,49.10180640443247,21.100469959723583,12
230,16.86673910173183,99.1271751609192,41
231,48.73368018387071,21.345710313113976,12
232,45.01359913755933,24.721667918899684,3
233,47.93755811399413,107.00608553014186,10
234,0.5138041497775236,35.29939309093559,20
235,61.61123441411339,21.446471347671856,5
236,55.04732494250483,10.487441262533252,7
237,61.49922592239983,23.717658602731955,5
238,49.91155224112947,6.057951089993189,19
240,50.395442042409286,4.696207249671492,11
241,47.37367004745624,8.53709997079399,16
242,19.897610631852253,102.14237849138247,29
243,49.32409776215479,13.700685915614551,0
244,7.601045943550527,122.4252495637886,15
245,21.34096135781612,55.645571018643295,23
246,52.44270077127636,15.117537432010067,0
247,50.54883975021249,3.431088860250049,11
248,62.894933071385445,27.679097901248195,5
249,47.35228301260204,2.214140831011438,22
250,29.37349008520068,27.51383357574021,39
251,0.4277959736004815,32.590060701596535,20
252,58.14514705690684,24.68745367790593,6
253,22.442461283680167,114.16640069273755,30
254,49.64971763516615,6.2261804240456255,16
255,10.740925188543166,103.62711337036512,29
256,22.42992113858432,114.32773640755303,30
257,63.1454882147252,22.79487866317741,5
258,47.93187648802506,16.332062459998294,36
259,41.96702463285073,22.77694548006593,25
260,50.2253771149842,14.40183313764819,0
261,46.21914504524051,15.35150542536226,38
263,46.41973197316067,14.693195773916525,38
264,52.46270032773563,4.606237716307429,11
265,13.52587619711208,144.8319616222434,24
266,50.994272199573,3.325732838293159,11
267,31.80156317375245,35.45042271802724,8
268,41.87708267763114,22.324594302479145,34
269,39.59746156580013,16.519734750343876,9
270,5.739033323838137,0.0336867807831925,31
271,57.43275724590039,26.781741315168667,6
272,43.5102163076608,27.40860902733555,3
273,50.6081608827228,15.323117617514304,0
274,31.182841796474065,35.70706414120465,8
275,51.03470527512296,5.711300474418689,11
276,47.388714082586,7.9470985959976765,16
277,0.9925186447713024,35.00584879846215,20
278,37.49033069174444,14.060674635878796,32
279,14.78557709048408,120.88258702942534,15
280,49.61457593998579,15.147036711357304,0
281,37.907713368348034,127.05674540151728,33
282,54.258434551558615,18.631469573534982,6
283,45.85473166407903,15.81073602737267,38
284,15.330175713134034,104.20575518891027,29
285,56.73702007103849,25.766778816037988,6
286,1.3228463030462565,103.6550615525903,21
287,42.97070237237849,17.295737220565105,34
289,27.94788463448005,22.735136217524257,39
290,44.657487021533534,20.91598522000481,13
291,40.64999239166018,33.60340494786115,3
292,29.332691851697067,27.48707968883432,39
293,46.61917202184667,27.340925175466523,3
295,1.2616274157663017,103.04524518652224,21
296,21.19527098903181,55.82084605607631,23
298,63.52786516804312,18.58561051449565,4
299,32.322949623492086,35.90038147162254,8
300,10.940791398406432,104.2544374973892,29
301,34.54417565464984,134.3424515255678,33
302,64.46013117647678,21.414198641208547,4
304,45.8712118037264,22.90755913397676,13
305,11.13556782946496,105.36089563166406,29
306,2.800684599403272,103.46562933243962,21
310,12.3284732312642,104.35120599811728,29
311,46.01609589563459,15.68574810997622,38
312,51.59891031960422,4.101186711598326,11
314,46.89861517580895,102.76796530388089,10
315,24.730967990282178,121.0929143508382,27
316,31.92940925909309,35.878696116803965,8
317,46.67652504224965,15.989412489992826,36
318,1.3790450719435328,103.83114979090593,21
319,38.38796459041487,34.34435997149379,25
321,45.121483125624216,15.58436423450865,38
322,9.866722453475234,8.827536626009017,31
323,26.48974017476925,31.43483839618484,39
324,14.549841238619775,120.99555139676572,15
325,52.11635540768148,5.877435520716032,11
328,66.79526406881334,15.573251480171164,35
329,46.2952085188853,18.52083469220948,13
330,34.9144253997502,126.85921325627878,33
331,54.699420254993015,18.673373432936483,6
332,8.178853798005122,9.745369410306177,31
333,45.89913093049945,25.5410345509348,3
335,48.41895474693746,18.41199534534624,36
336,37.94088220661257,128.78340652427093,18
337,48.46867102239768,6.248474302835377,16
338,14.411662490016452,103.69495434004163,29
339,33.64689050442418,133.3412712171645,33
340,56.52531476523637,9.87675522125812,7
341,56.55169379213448,27.15047895519405,2
342,36.86262587786107,10.295227715469313,26
343,1.9201392919953453,30.09993250941934,20
344,55.73423954527068,23.63047631849249,6
345,50.6098289345186,26.34288936168533,12
346,40.46601032361122,19.475410719405165,34
347,59.07592459198642,23.542308938154218,6
348,48.36513950904715,106.73953111624589,10
349,19.883292375993083,102.1387937642601,29
350,48.63549999453895,97.61001016256888,10
351,9.33668102879118,7.26323348955496,31
354,37.49556681750632,126.56473403640732,33
356,22.19253652006365,113.53473309353905,30
357,16.550901827946213,101.21471696379112,29
358,22.52500849024282,73.18322989140913,28
359,26.91473064362358,91.55782059238796,17
360,25.370972127616827,55.55803103169864,23
361,28.587711632799035,29.60903797223237,39
362,24.951765638087828,55.15159344724382,23
363,60.23051819265048,20.37994787968246,5
364,47.48082816749999,8.175923119559828,16
365,48.17551389377279,13.283849780090472,37
366,21.179044353918748,27.448887641944825,39
367,37.83142309943944,22.65414366920373,25
368,38.46052415115085,30.257882661711385,25
369,13.407889795805549,99.99820364605564,41
370,44.93741687685426,15.686823507510642,38
371,42.34775016296441,19.63575749025372,34
372,49.128020443383015,105.34420660106254,10
374,60.92061975601696,24.64579413727077,5
375,56.70641096707458,9.63188406545556,7
376,62.86201691686029,18.357438738118383,4
377,1.2588695313732494,35.09442928007941,20
378,21.381218812488505,55.60893764942878,23
379,37.87223227678278,28.13010976360482,25
381,4.474968340298861,39.461132460152506,20
382,49.787080944343714,6.443125811812749,16
383,36.28856148798379,127.23929391312514,33
384,11.637463580831724,102.93954708281076,29
385,13.471867164365362,144.82057816936486,24
386,59.9602623807477,9.631602181484617,7
387,47.58509766339684,12.162161134558591,37
388,41.02578600089674,21.32792642582696,34
389,32.481598474323484,131.28013438056726,33
390,8.98946120610764,7.502400489136501,31
391,56.96630629945087,21.97146979749796,6
392,57.72043964547734,12.946840743602626,7
393,45.34106885563344,141.04919500373376,18
394,11.664320134327674,105.22264762932474,29
396,38.88329639436348,22.11162922726613,34
397,25.27897087246609,55.40516581735343,23
398,40.56795693591263,72.78463422592425,28
399,41.76585094811354,22.766435799690907,25
400,20.010872152655327,23.430084468348173,20
401,37.976770421807295,34.07497903313805,25
402,48.14673728952577,14.117561989333618,37
403,43.63969238052373,5.935797651083605,26
404,44.3208858802458,111.03414892505242,10
405,49.42977315785003,13.875815173072905,0
406,52.33439713861132,5.525264740469154,11
407,12.781534392561952,101.64268853100464,29
408,54.071547404495305,18.43980494043557,6
409,40.90151940323578,20.71096504306612,34
410,16.0512962585279,98.84112603582533,41
411,48.55075879601189,22.07304817489849,12
412,36.73883329793019,10.240715133417394,26
413,59.28008041442305,18.64085317382099,6
414,46.465914574186655,15.9232599222882,36
415,22.340996016702128,114.1826415313247,30
416,5.5497204385555285,118.13436996868404,15
417,55.24426924328648,24.77585395337782,6
418,45.711001353655774,16.076446202573457,38
419,7.739889415904446,80.12284004336856,1
420,16.72920517298299,99.85023252381984,41
421,28.882714918093,77.59719342271003,28
422,11.812717195670432,99.77889131627182,41
423,49.517241702286846,5.896155369052663,22
425,0.2535596050365615,32.56990038995485,20
426,40.17438791728838,29.971996418164743,25
427,1.6682385506418058,103.5426086055709,21
428,14.567107656082465,98.75336231112776,41
429,42.49731650545225,1.502737769945136,26
430,22.1910172349238,113.53304289488732,30
431,47.76353191499211,106.5934095312782,10
433,0.467827578154028,36.50713328220456,20
435,13.086092491567197,77.58502248417159,1
436,24.52844168682044,73.8180897007402,28
437,9.052428003659548,7.593529383473654,31
438,50.66639748263551,5.568710862611353,11
440,2.8096570574306323,101.65471254907804,21
441,24.664627810402685,121.07032761895664,27
442,45.80032268681929,21.5107808920424,13
443,51.54436834343905,5.037824199625405,11
444,27.42793549612547,89.4060077082889,28
445,55.94573269559739,9.123121757369342,7
446,29.168933016507737,77.94143588962707,28
447,31.99380144852053,35.99141168994331,8
448,46.36172521330461,96.2524664272313,10
449,57.373730618516014,21.57515681149072,6
450,60.66815599561911,17.139488408644,4
451,13.449792105115426,101.18202533665178,29
452,42.20192054618315,25.04948088005852,3
453,24.022254239298245,120.91008080252756,27
454,51.09853864710716,5.446319303316946,11
455,49.03182906938507,104.048806006576,10
456,51.06743596234352,31.15781339960535,3
457,31.863665223005214,35.4497194768656,8
458,52.12723293654101,19.002594256124084,0
459,46.39888543568242,15.603788406771836,36
460,22.928876365037222,72.52349902819061,28
461,25.11636114841809,55.234313275453694,23
462,43.36329220066953,23.20820780931069,3
463,25.68104260929181,55.74234378887621,23
465,35.8791977520504,14.494333267658142,32
467,63.49425260961239,28.2982657685157,5
468,41.26524426691439,23.24261379690547,25
469,22.18766245688626,113.5358522605044,30
470,52.68761856278389,6.914187893253074,19
471,47.73247639570769,96.8619568552702,10
472,40.71555336359667,30.488428634733246,25
473,25.480976939070736,55.53351458707556,23
474,41.34195957823956,21.55964749848637,34
475,35.98193700765305,137.9954775304748,40
476,46.04429257683248,14.491726578771452,38
477,2.344195547865152,31.59404284756013,20
478,48.0767094773955,15.017542727053916,37
479,42.0135817529221,20.98117461702471,34
480,50.11200087932455,5.278912611743616,11
481,46.40320317471522,15.789709360113864,36
482,36.37778201006696,34.058761468803354,25
484,24.100214554208108,25.029538101046267,39
486,1.297632263435722,103.8796377588854,21
487,46.184201902288585,100.712378568516,10
489,24.025742134696785,120.63694403628006,27
490,45.33977693982407,14.406788090119468,38
491,34.65511465884318,10.666934338173984,32
492,35.95499549463196,14.369000527216002,32
493,23.64256781925832,88.85441310191081,28
494,1.3324555225497168,103.90658297208024,21
495,0.4379790161053457,37.82831704088903,20
496,57.99319356939181,25.67197734764596,6
497,50.95076385189165,28.78545470686408,12
498,61.54176347596482,26.23597426961896,5
499,19.634984776984048,100.36023028509084,41
500,22.681137697689213,121.05317521636924,27
502,41.01559746167654,24.892294644124583,25
503,46.233635294120425,14.711411394375764,38
504,40.52100745372599,72.79932114123936,28
506,26.89153629475643,31.67457951726629,39
507,48.74784142147869,5.688896781973836,22
508,1.3446719971838097,103.86925355249944,21
509,22.443277389681768,114.02009518333492,30
510,46.69388217773599,113.277878219226,10
511,42.1676518878282,27.844668409192657,3
512,6.343909022044949,0.1740419505766398,31
513,13.253030225427755,77.71651022761965,1
514,16.389713682321613,103.11927182012812,29
515,44.34843533578235,10.26526349257201,26
516,45.7216603863433,16.890414988125933,38
517,50.35510379284234,13.8074896588336,0
518,2.1485706207731647,102.7709713311082,21
519,42.52429709304639,72.25365584283654,28
520,57.15797101623962,27.5210705576362,2
521,43.32417721337663,16.44820047826315,9
522,44.44276851892044,111.09081561274702,10
523,45.80472195564239,109.3254820446776,10
524,24.65846552858812,120.88668116813088,27
525,13.466391781074318,144.738102120157,24
527,51.48919318321703,31.29392486382946,2
528,26.49700831278584,28.06171022715484,39
529,34.14452437095288,135.37621637170008,40
530,38.91542173327506,1.3112473494895978,26
531,27.76593755861569,30.778822655417965,39
532,45.51027603668226,20.318302138715023,13
533,26.410222633293063,31.668189829226154,39
534,36.15697847958819,139.76545573222447,40
535,51.5004552106902,19.11892416534248,0
536,0.3342544079573434,32.76149867631866,20
537,32.76017646252468,34.97263218083506,8
538,35.9210629051018,14.379982642072047,32
539,16.99357802481641,121.81046779123216,15
540,30.91873759896561,75.4577688982491,28
541,43.73744892308026,7.429205347310944,26
542,26.50051732419563,31.18407836170797,39
543,54.32628504527718,19.16783267472628,6
544,26.316024238058432,31.12157831373868,39
545,1.9454091757377825,30.11707494848364,20
546,32.049025608835336,35.843912525732904,8
547,31.300200474562462,34.822057406248966,8
548,35.831635214335314,14.522314649138698,32
549,44.751168435101725,15.374190689450776,38
550,34.745796213899304,126.47249448466712,33
551,49.78093697999358,16.91802862469107,0
553,59.30486585468555,27.23760451545884,5
554,1.4022995869682051,103.81415760870496,21
555,24.43596042997168,118.36672651420378,30
556,47.94282545369137,106.96630994650288,10
557,41.705624246735226,140.02628580425937,18
558,1.2969314405512198,103.7829090510384,21
559,22.26881517016842,113.88777138602424,30
560,14.92608270103406,98.66809546803756,41
561,19.01310399228548,22.28933737952377,31
562,48.33260576474857,19.66888704772073,12
563,35.75921699751769,10.821935523422844,32
564,56.07626306729249,12.109707981063767,7
565,54.62513053798332,25.103261341830176,2
566,36.02869943393096,14.21652952587115,32
567,9.850182816840451,123.99894102709476,15
568,39.62539060445109,141.791597022125,18
569,49.101730875989176,16.766762064838854,0
570,11.912345520418654,121.94010893230153,15
571,56.6222011179653,21.81662025326732,6
572,9.736896788942031,118.73120171246944,15
573,48.85864618964207,106.4863034727677,10
574,14.023922101889177,103.47500069816708,29
575,25.773513079045607,55.96084731980745,23
576,42.53128433901903,1.6004683657251175,26
577,37.1192467987585,140.18064921699033,40
578,46.64978695484818,31.13216604779246,3
579,42.39500297498885,18.759552552842784,34
580,47.476444655935,9.14678313345863,14
581,50.96687198286346,4.964318194892294,11
582,43.89142426602937,22.51507039220781,13
583,47.39402637761943,9.657698379276416,14
584,49.70536327379313,5.378887475999727,22
585,38.15172355131536,20.77331106752101,34
586,59.211248283827146,25.59685398524017,5
587,12.177619773968638,123.7937997694133,15
588,61.050413701674266,26.48085599387714,5
589,58.232975590254426,27.453597907554723,6
590,58.92788048061964,24.870181980071084,5
591,18.12305618334464,99.497781200909,41
592,25.1627045140882,56.135068855299046,23
593,49.81793268302389,6.372625577774733,16
594,47.81159965793881,107.16789077823064,10
595,39.46378150200941,19.879187821689925,34
596,41.579984713163725,24.6920607954816,25
597,31.720905236402743,35.19811004784358,8
598,42.21130274492348,20.10250899524819,34
599,49.49366765537102,5.980485819195699,16
600,63.34215178260596,26.81365059802192,5
601,23.493317794131872,120.43837118722726,27
602,60.56897545582368,22.092450340555203,5
604,15.602989485777917,100.52315835350882,41
605,24.700035335125275,27.32552558727784,39
606,60.225752867451,20.41090297159116,5
607,13.10055129875322,103.19730835261512,29
609,46.58419841074316,18.20284406534603,36
611,50.42332324368317,4.944115377268931,11
612,28.489480014561146,76.51314446199822,28
613,66.18619659471963,20.244269220532008,35
614,19.904972320636595,26.14220200307168,20
615,7.371018132996056,80.5449246735308,1
616,23.208403520935928,27.38743206417365,39
617,57.33396845459973,26.75020141802406,6
618,49.42813324584436,25.970817202765726,12
619,55.66197417109742,23.6080687659214,6
620,49.6549315189273,13.299674962316432,0
621,43.23336120923643,23.248184736761896,3
622,37.34136170363004,128.4979561970472,33
623,7.40393464436335,3.961905689901689,31
625,45.81874130848127,19.633455970542908,13
627,54.83761537093403,10.384482018519686,19
628,16.595076000071344,99.24902848427818,41
629,1.141034086155893,37.56263418909124,20
630,9.807764109335892,124.29147715352303,15
631,50.99239843769294,5.501174163651924,11
632,49.58706121849436,6.169524083483326,16
633,37.42221821284356,14.529935304433224,32
634,23.72891167864721,88.7230610745111,28
635,66.96307154125833,30.367079100332926,35
636,23.69312777132401,89.71393470509412,28
637,31.44229163047656,34.76629947541908,8
638,7.210161435767067,81.78961942487462,1
639,20.429187902533474,99.89085824199958,41
640,59.03225191150543,14.861580936436969,7
641,47.18241266124126,13.435666346005505,37
642,47.46929080816703,9.285899390749316,14
643,63.20182262408696,11.134768060463134,4
644,24.54082923183965,120.92194619798232,27
645,31.881520749779604,35.45467539592173,8
647,23.66446451698048,22.82614954284508,39
648,47.16297196332652,8.60447514018174,14
649,24.175300708219183,90.65333573449368,17
650,31.77332398236205,34.720444729646154,8
651,1.360520081659719,103.89105321938555,21
652,48.52921892816828,15.84738892507917,36
653,21.05374849904069,55.72683447358426,23
654,60.28477733040975,13.031915209446325,7
655,47.386052548705855,17.09335212617641,36
656,27.504191900508086,89.99870974836044,28
657,63.06592869849333,25.849932371730382,5
658,62.02919644133716,24.61221301766285,5
659,43.15110298923847,19.282845379222927,34
661,53.845474285431145,22.98393431649299,6
662,22.54761396841325,27.101600395552985,39
663,22.364743364581823,114.04197222631898,30
664,41.448957896710375,2.217734657300036,26
665,18.41854028662907,98.87239926010696,41
666,41.135482638899006,0.497843352821668,26
667,52.31949111144169,5.435191995904487,11
668,11.515458881206309,123.04989867226764,15
669,50.690236758889135,25.296822802347872,12
670,22.199210509655583,113.5394626084878,30
671,19.68941509483493,100.09872048437391,41
672,49.50245858281498,5.944920620652245,22
673,43.634216782563534,3.4359503597375234,26
674,32.12152127166033,34.9037454188033,8
676,13.522282536386632,144.8792601319392,24
677,14.73937692636195,98.6325631793787,41
678,1.9251803851814688,30.088761106087265,20
679,41.31821432901088,19.472175321743563,34
680,47.18987004729977,15.564153846450784,36
681,46.99887111455016,12.48268329519101,37
682,12.535670706371269,107.4664172497068,29
683,3.341606789255572,39.939767659956566,20
684,21.22460892526984,55.64608782810872,23
685,30.68758148096007,35.86694974412831,8
686,45.67596867478935,22.17734375463892,13
688,13.444203274496182,106.60387523092383,29
690,43.39980969781563,23.071283826329807,13
691,57.99659000280154,26.38036197552137,6
693,67.33596422746902,23.815000964792528,35
694,22.468646826739107,27.632642389039862,39
695,17.963714514625178,102.62025903144983,29
696,2.1754739282909816,102.72438076112026,21
698,42.495769984916734,26.005869149831007,3
699,23.60043718999703,89.60766749531061,28
700,48.87165425700999,33.81825229005289,3
701,25.05455432174994,91.3893102377345,17
702,48.73081111053735,18.244456415951184,0
703,43.773717474812585,20.5165923344914,13
704,22.45443438924737,114.02397840020174,30
705,6.449632915477542,7.527552635255829,31
706,17.607916986874447,99.21017303093376,41
707,48.5293724262391,18.74225249233635,0
708,49.33521401859742,13.030074153367512,0
709,19.13572125520572,73.33234648838922,1
710,51.69532184739072,5.300595800003532,11
711,6.438768451577358,3.5216816115068683,31
712,56.70835033640184,23.183907839616023,6
713,37.137834357835686,139.14806623158614,18
714,49.97868197454861,92.06995884720963,10
715,64.98560248718147,25.263486625479857,5
716,39.26477652369024,20.515693225623707,34
717,63.24738912160507,10.478269081623347,4
718,49.39445227030832,27.15854257066864,12
719,55.92952913434004,14.290153628281448,7
721,7.641804773081072,122.9355253890662,15
722,37.14636463949196,9.90998122305012,26
723,34.02528716423679,136.38740469530774,40
724,59.74949817813744,10.186155337567202,7
725,49.84011393127015,5.8163100089430255,22
726,11.423674897202757,9.949840224787849,31
727,38.780703169279846,21.52840494418412,34
728,19.24638073367155,73.02097297420809,1
729,35.12922978638946,137.4770134448034,40
730,49.85570601981515,5.788017682147692,22
731,31.495704011262017,36.05847947194204,8
732,59.3232876059888,18.069477931473813,7
733,51.88939236784623,4.813741492663099,11
734,48.04814121181197,14.30806600517683,37
735,55.772675953155854,21.27808473036819,6
737,23.590248430120347,90.54352256445304,17
738,49.76429364145278,6.1610484899200975,16
739,34.97112009306108,127.58941975309392,33
740,45.70124095427104,4.941955031840626,22
741,43.736931905566415,7.419834531059345,26
742,10.969000905126425,124.41386558569484,15
743,9.43227531684229,80.19875161623186,1
745,26.507507889488327,30.986604298789228,39
746,55.66831973540162,12.541073724494202,7
747,44.12470393249914,142.67790938023546,18
748,24.851953031293387,121.43901541732616,27
749,41.77459474722287,19.628406892893263,34
750,35.749843739361474,129.1618213118573,33
751,64.69742925459789,43.39421579946285,35
752,12.337190028104464,121.93925367020854,15
753,43.57157539776853,104.429068560706,17
754,49.61435244281978,6.048577026147036,16
755,38.61059039940451,21.12205130146248,34
756,41.91467431644588,22.40856230773734,34
757,28.353831152247928,76.81523824862447,28
758,7.824505585956242,80.28182419850393,1
759,48.56973008979765,21.98339222766968,12
760,47.77883225506395,107.2572736839656,10
763,46.66109694588444,23.95995620556597,13
764,6.463131449189869,7.488040514075338,31
765,36.70009066550911,10.182416760399136,26
